geneIDs	a_cell	a_donor	geneIDs	b_cell	b_donor	geneIDs	g_cell	g_donor	geneIDs	d_cell	d_donor	geneIDs	acinar_cell	acinar_donor	geneIDs	ductal_cell	ductal_donor	sequenced	RefSeq	RPKM
															'ATP11A'	0.628	0.203	1247593	623127	2695
															'SIGIRR'	0.628	0.452	277345	15006	1048
															'NOC2L'	0.628	0.413	736751	303928	2494
															'CUEDC1'	0.627	0.553	2559545	800743	4102
															'GSK3A'	0.627	0.526	1902270	847032	5476
															'PHF5A'	0.627	0.493	1529498	520005	3400
															'EIF3G'	0.627	0.386	2707728	1778985	4582
															'CCDC92'	0.626	0.39	413817	228027	3768
															'GALE'	0.626	0.316	1194326	488507	4050
															'RHBDD3'	0.626	0.376	862529	311157	5064
															'MYRF'	0.625	0.263	1800584	1077979	5183
															'ENTPD2'	0.625	0.405	392303	143438	3175
															'SLC44A2'	0.625	0.177	2195052	1079015	2958
															'TLE2'	0.625	0.559	839520	463352	4556
															'OAF'	0.624	0.118	2144815	1120387	4253
															'SRSF9'	0.624	0.443	2715729	1499476	5302
															'TMEM63B'	0.624	0.476	1088897	417032	4716
															'FGFR1'	0.624	0.392	1697558	855426	5261
															'ZFP36'	0.624	0.376	100281	45809	4126
															'VASP'	0.623	0.431	1133989	535171	6576
															'RALY'	0.623	0.4	1796660	812218	5733
															'TMC4'	0.623	0.4	869931	506566	5328
															'SPSB2'	0.623	0.427	1959299	965392	3230
															'ATP13A1'	0.622	0.487	951124	530953	4619
															'APRT'	0.622	0.508	1033144	526987	4146
															'ARFGAP1'	0.622	0.456	1983811	798185	2953
															'STK16'	0.622	0.493	664893	346396	4044
															'SRC'	0.621	0.418	452872	268965	3504
															'PACS1'	0.62	0.441	1396059	592646	5009
															'ZNF503'	0.62	0.194	1240009	519997	4646
															'SCAND1'	0.62	0.563	2227761	1321788	4635
															'FN3K'	0.62	0.542	1593707	724648	5204
															'GPX1'	0.62	0.453	1500929	838058	6344
															'C19orf24'	0.62	0.505	1737165	610132	6037
															'GNAI2'	0.62	0.538	675701	441803	4583
															'MEGF8'	0.619	0.361	1010939	513439	2786
															'PKM'	0.619	0.483	1419428	543128	4583
															'ACIN1'	0.619	0.348	1567870	629014	5474
															'TRAF4'	0.618	0.5	2219282	1261828	6428
															'C10orf54'	0.618	0.137	1712789	1052797	4427
															'MFI2'	0.618	0.235	1949142	1144128	4814
															'STK25'	0.618	0.44	267919	85893	3257
															'PRPF19'	0.618	0.454	564292	4004	1062
															'BCL3'	0.618	0.393	1087588	319196	1695
															'RPL29'	0.617	0.506	2289619	1370499	5222
															'TMEM102'	0.617	0.329	936600	524875	5534
															'NCKIPSD'	0.617	0.43	2052013	1081372	4904
															'KIF12'	0.617	0.502	2566980	1175640	3367
															'POLR2L'	0.617	0.558	997315	437195	5435
															'CLSTN1'	0.616	0.483	1528501	643546	4412
															'PELP1'	0.616	0.431	1173885	645259	5027
															'BACE2'	0.616	0.371	2216227	1073824	5366
															'RAD23A'	0.615	0.53	2878341	1752735	4631
															'PSMD3'	0.615	0.489	2790857	1220676	4036
															'DOK4'	0.615	0.381	1907230	969131	3934
															'TPRA1'	0.615	0.401	1876886	906184	5410
															'SRCAP'	0.614	0.419	1962215	1136768	4077
															'MOGS'	0.614	0.52	1805951	952892	4649
															'KMT2D'	0.613	0.452	1269808	508454	5859
															'COL18A1'	0.613	0.033	622000	364429	4657
															'MFSD10'	0.613	0.531	2157491	1270165	4169
															'MMP15'	0.613	0.44	2020764	935288	3803
															'CKAP4'	0.613	0.411	2074530	978601	4951
															'LZTR1'	0.613	0.391	1773778	797866	5896
															'NEURL1'	0.612	0.487	2172391	1292106	4208
															'CX3CL1'	0.612	0.179	569763	25826	1264
															'KLHL26'	0.612	0.33	877474	419937	4541
															'PIM3'	0.612	0.502	985878	363796	3727
															'PTTG1IP'	0.611	0.344	2456945	1341628	3855
															'SLC9A8'	0.611	0.415	2230954	1099804	6377
															'NOP14-AS1'	0.61	0.374	1544434	720633	7045
															'DDX23'	0.61	0.295	2479624	1147597	5006
															'GRN'	0.61	0.488	1368826	717098	4951
															'PPP6R1'	0.61	0.517	3213679	1776024	4208
															'DHX32'	0.61	0.272	3330107	1941935	6536
															'PFKL'	0.61	0.552	2148275	1147053	4744
															'TPT1'	0.609	0.368	412011	238811	4417
															'PPP1R12C'	0.609	0.472	2289205	1144523	4868
															'GATS'	0.609	0.335	800842	250993	4745
															'SFT2D3'	0.609	0.362	710801	353871	3744
															'SNF8'	0.609	0.494	1556040	667456	5353
															'TAF6'	0.608	0.445	2216160	1085683	5744
															'CREB3L1'	0.608	0.239	1664795	879817	5840
															'REPIN1'	0.608	0.463	1378429	644088	4725
															'UCK1'	0.608	0.412	1551905	808586	4938
															'TRAPPC12'	0.607	0.436	375526	266884	4305
															'C9orf89'	0.607	0.385	978383	353093	1655
															'GANAB'	0.607	0.51	1708109	921798	4829
															'CIRBP'	0.606	0.317	2137491	982568	3984
															'DTX3'	0.606	0.529	2142358	1052300	7253
															'TRIM26'	0.605	0.313	2333380	928285	5643
															'CCDC97'	0.605	0.348	2326021	1218589	5115
															'VASN'	0.605	0.227	630159	301768	3666
															'SGSM3'	0.605	0.44	972414	415253	3964
															'SPNS1'	0.605	0.49	1090391	405113	2699
															'FAM210B'	0.605	0.346	2756131	1408776	5611
															'LOC407835'	0.604	0.41	2026288	865490	5399
															'CITED2'	0.604	0.483	2054732	1161864	5065
															'ETHE1'	0.604	0.358	1065812	330162	2136
															'PTPN6'	0.604	0.301	729168	386594	4905
															'C19orf66'	0.604	0.418	2455509	1427317	3743
															'CAPNS1'	0.603	0.131	2225212	1437248	3210
															'DALRD3'	0.603	0.391	1553346	897573	5269
															'LLGL2'	0.603	0.382	1049537	480931	5132
															'ZDHHC1'	0.603	0.516	1699781	827411	5138
															'TMEM63A'	0.602	0.123	2316105	1351322	5562
															'PIP5K1C'	0.602	0.355	1425549	805883	5078
															'PARP10'	0.601	0.419	1019625	351660	4776
															'SBNO2'	0.601	0.337	2140588	1088028	6055
															'COPRS'	0.601	0.43	1200332	684302	4893
															'ZMIZ2'	0.601	0.387	1461764	856232	4995
															'CAPS'	0.601	0.295	1104591	644152	5282
															'TOM1'	0.6	0.444	2470035	1117084	5949
															'DNAJB2'	0.6	0.44	1079085	447772	4930
															'NDN'	0.6	0.428	1337884	604423	4671
															'LAMP2'	-0.601	-0.315	2448172	1387401	3216
															'ENPP2'	-0.602	-0.321	974971	567477	6317
															'SDHD'	-0.615	-0.357	1126444	598021	3170
															'CD164'	-0.617	-0.363	2045767	1072852	5117
															'TMBIM6'	-0.618	-0.245	2768378	1412181	5496
															'ANXA5'	-0.622	-0.337	2339498	1230440	5396
															'ARL6IP5'	-0.632	-0.231	378975	171945	1663
															'PPY'	-0.633	-0.56	1798859	1098880	3837
															'PSMA2'	-0.633	-0.294	2134973	951428	4992
															'SET'	-0.642	-0.575	1780826	1014542	3670
															'VPS29'	-0.643	-0.279	2122215	1216016	3725
															'UGT2B17'	-0.645	-0.116	980389	388775	5423
															'SCP2'	-0.654	-0.35	2114887	863373	5329
															'ATP6V1G1'	-0.658	-0.517	1726884	1044752	5499
															'CAPZA1'	-0.658	-0.489	1748986	912306	5691
															'DAZAP2'	-0.661	-0.256	466861	5766	1188
															'DDX5'	-0.664	-0.556	1521556	752832	4240
															'C6orf62'	-0.669	-0.364	2338566	1346540	4437
															'TSPYL1'	-0.674	-0.553	1297759	537671	5208
															'PRDX3'	-0.676	-0.474	275347	106667	3515
															'ANXA2P1'	-0.678	-0.226	1088341	593137	3643
															'H3F3B'	-0.683	-0.536	2466951	1626855	4984
															'CNN3'	-0.689	-0.033	1424769	660137	5999
															'ASAH1'	-0.694	-0.389	2201723	781601	5239
															'SKP1P2'	-0.7	-0.364	1590086	337627	3924
															'ARPC5'	-0.714	-0.366	2348006	1286520	4899
															'B2M'	-0.732	-0.399	1440065	685844	4514
															'PPP1CB'	-0.736	-0.524	2323877	1411971	4876
															'SKP1'	-0.778	-0.43	1873665	743049	5692
															'SRP9'	-0.786	-0.605	1161311	714696	3426
															'SDCBP'	-0.799	-0.284	833657	378725	5481
																		2207873	898241	2992
																		1475534	624673	4100
																		2922750	1282877	5544
																		2415262	1114651	6628
																		1745473	878871	2973
																		1678092	851230	3284
																		2840872	1791527	4562
																		3220878	1976859	5193
																		1902141	764937	4093
																		2145471	1130561	4228
																		1059018	545530	5138
																		1481373	656379	7601
																		1165594	477065	2918
																		2660076	1071301	2740
																		2651708	1502947	5119
																		1255075	760266	3285
																		1965403	872010	5419
																		2709198	1121332	2501
																		1185480	452771	4854
																		2630732	1262348	6612
																		2726627	1250247	3410
																		1513375	747906	2814
																		1815654	797241	5652
																		2592244	1225842	5630
																		491861	7723	1162
																		1957296	630779	6061
																		2327091	1441669	4409
																		1447772	579279	5817
																		196607	107836	3965
																		2491312	1196537	3696
																		1803360	833793	3281
																		1503524	936564	2809
																		2720448	1429012	5163
																		1907618	904070	4775
																		480777	242853	6029
																		2011020	822031	5206
																		1763446	996839	3954
																		1766691	1025842	4515
																		2639731	1100769	5338
																		1920270	1198793	4747
																		1930106	843201	5670
																		2343707	1317433	4996
																		1312110	591212	4538
																		746912	301343	4656
																		1038445	603687	4563
																		1462821	731435	4541
																		2526405	1249479	3816
																		2529460	1536186	6912
																		1126615	616457	5549
																		1358538	659600	4900
																		2272380	1228486	3350
																		1502606	838139	4804
																		1612810	812630	3490
																		3424446	1654879	6462
																		1798456	685318	5302
																		1507893	781234	4963
																		587970	384801	3482
																		918348	654549	4176
																		282703	35428	1038
																		1276330	753413	4018
																		2166290	1331606	3576
																		997847	581708	3609
																		1293983	722106	3767
																		420851	75299	2431
																		2498785	1558552	5077
																		2504844	1518827	3976
																		600949	309916	2717
																		3112168	2044839	4412
																		80668	36971	1736
																		880487	497966	3149
																		1105884	705927	3572
																		2041125	1338503	4799
																		5128201	3378011	6318
																		3654384	2449290	3948
																		1481060	965151	4908
																		4629946	3195217	5311
																		3386434	2123288	4876
																		1430710	872947	4939
																		3164537	1982041	4941
																		3710247	2591892	4862
																		2106397	1340448	3170
																		325580	203131	1530
																		665093	454945	3765
																		1456435	848041	4932
																		2819032	1846397	3823
																		652905	345888	2693
																		428214	269671	2843
																		690955	438374	2310
																		849266	545280	3752
																		712042	369734	2212
																		946274	590170	2706
																		1699531	948585	2763
																		198751	134187	3591
																		732468	417356	3552
																		577492	153605	1302
																		1130914	606325	3502
																		335021	174787	2345
																		1105424	755336	4735
																		2107850	1229151	6594
																		4753907	2816481	5689
																		1413116	650911	3912
																		1189404	747401	5357
																		1116025	741099	2730
																		2761532	1580552	4742
																		476586	50727	1681
																		315420	174502	2707
																		262937	128831	3220
																		477125	188934	5048
																		2170822	1459719	4131
																		692250	351534	2186
																		2146093	1482764	3629
																		961130	536465	3416
																		1894918	1289890	4531
																		4022153	2543970	5558
																		394532	122950	2085
																		1574779	877129	3619
																		2673383	1832750	4407
																		1260605	899593	4045
																		1021552	704281	5444
																		900627	534489	3826
																		1927300	1322167	4515
																		2954562	1655071	4484
																		1532111	1065914	4223
																		1139534	737514	7033
																		1679306	1052923	2826
																		679066	288705	1021
																		487888	341192	4621
																		277185	177042	2752
																		394202	236931	4012
																		107303	59521	4484
																		196211	82134	3152
																		876424	508644	6058
																		1036296	682096	8298
																		642935	343066	6761
																		211840	115986	5939
																		1006946	632356	6639
																		821974	530395	6944
																		1505404	813861	8113
																		489534	295973	7062
																		293862	102534	6759
																		2341025	1130708	8714
																		1956009	987369	6595
																		218673	144623	5365
																		104525	59528	6390
																		740157	441998	6675
																		111700	54724	5244
																		2947327	1748913	8311
																		984493	529818	8591
																		1483453	851966	6989
																		1879482	1094021	5253
																		62661	40909	3862
																		2792339	1802248	6508
																		1577520	937790	6564
																		979619	483751	6428
																		352779	209983	5350
																		322461	193648	5892
																		2961545	1779902	7663
																		1018227	722220	5015
																		1268164	711351	5231
																		391853	206168	7801
																		533958	304453	6532
																		3091888	1689108	8007
																		374927	220096	6295
																		233478	106547	5252
																		109322	66503	5193
																		186188	96266	1532
																		423928	240687	5205
																		3531727	2135640	7374
																		479345	295544	5600
																		365980	176167	6566
																		1461019	592744	8240
																		182161	117268	3779
																		1374830	891631	5341
																		145850	77600	5267
																		1773215	1011922	9477
																		543222	271734	3393
																		256620	163323	5300
																		648460	381131	7351
																		2907794	1834999	6763
																		118404	71027	6123
																		741553	416506	6803
																		1071279	481912	6134
																		73665	41927	5148
																		1099962	616416	5189
																		201479	111870	6625
																		1995538	1157662	7890
																		577306	297531	6850
																		2032500	1160889	8671
																		837011	410436	5907
																		567591	342319	6787
																		237443	142823	3718
																		258117	131924	5489
																		1892229	1012163	7610
																		1661776	1052593	7165
																		302057	163134	6221
																		1582737	960972	6205
																		698020	383969	7782
																		1089447	597029	6969
																		3595715	2259016	7564
																		596658	354827	7021
																		1812660	1048944	6523
																		3374864	2022881	7877
																		735613	394060	8325
																		1105194	543787	4724
																		354422	154842	4213
																		393023	114086	1638
																		449765	249172	7007
																		995737	601256	7760
																		2113216	1233186	6558
																		1634140	988067	6530
																		1059552	565543	6250
																		141815	87038	7642
																		305649	179589	6266
																		107232	58967	7264
																		4878408	2465102	7941
																		125945	76342	4838
																		660565	278306	4956
																		744570	499124	7234
																		452480	230908	5645
																		639605	362042	7889
																		156041	87392	4931
																		87173	41708	1194
																		1525589	971144	6529
																		518794	264266	7951
																		150261	75872	5987
																		54055	29327	5624
																		166601	104477	5570
																		51793	30486	3761
																		306803	170909	6485
																		3001983	1906850	6297
																		170530	89947	4522
																		6495641	3794272	9963
																		649602	368533	7256
																		478702	224819	6888
																		1131434	442816	5766
																		6585561	4265873	6447
																		369489	180474	6686
																		59957	33535	6556
																		252248	170285	4577
																		198525	126649	5383
																		1714894	1031673	8309
																		1009369	641404	5976
																		1306237	808774	5758
																		1319991	727141	3926
																		547225	336656	7773
																		766601	448278	8109
																		408183	223335	7135
																		78703	44590	6306
																		1553685	979660	6244
																		3663350	2166187	7359
																		307955	186850	3919
																		321902	185858	5727
																		3078873	1773138	7958
																		1452843	820626	8577
																		359729	194022	7180
																		1428076	645188	3272
																		424631	263951	6132
																		1691199	913642	7497
																		812340	300635	7672
																		2011652	917346	6631
																		154782	96072	5216
																		1473093	805664	7306
																		771576	469377	6235
																		124810	77683	6815
																		117387	66473	3697
																		224026	111286	4270
																		826343	491966	8180
																		2380779	1293048	6628
																		1784543	660646	6008
																		254773	146564	7372
																		814663	489152	7128
																		367448	173753	5791
																		572841	363627	6140
																		292829	143798	6922
																		814852	497855	7689
																		3985838	2446446	8106
																		783278	442448	5906
																		69441	35186	5126
																		1937434	896918	7291
																		78707	34588	5510
																		1682218	1194879	4989
																		507249	270233	5890
																		106812	66898	5987
																		475858	327652	5047
																		187914	95843	7254
																		2006037	1275855	6251
																		187482	100160	6432
																		6889904	4174397	6161
																		408264	231785	5708
																		455324	284932	6090
																		328491	204451	5915
																		208844	118712	6409
																		918344	503882	6847
																		700330	380352	6884
																		1187570	570963	7009
																		2833903	1716485	6912
																		8373688	5168373	6707
																		241770	151982	3515
																		2619744	1357230	7594
																		254336	153950	7660
																		183691	101001	7190
																		2976400	1621285	8962
																		1584548	875157	7652
																		194706	114699	5617
																		722031	430417	6252
																		141001	76655	7055
																		1572103	860099	6934
																		457118	237523	7595
																		85946	49478	5256
																		139071	89502	5305
																		1727691	952171	7351
																		1106859	561006	8962
																		3490992	1531756	6318
																		729914	461956	8183
																		7135611	3669891	7336
																		9472770	5136301	10029
																		620709	320752	7051
																		2418113	1486106	7288
																		422607	258965	6554
																		815860	424742	7607
																		456495	267470	4544
																		1365144	860808	5943
																		1223258	695944	7611
																		1417880	727451	7456
																		808525	465090	8224
																		861097	474025	9357
																		721454	442660	6764
																		271474	170396	5992
																		319060	57569	1529
																		57261	26833	4414
																		1472264	969270	8757
																		1000341	602322	7895
																		1886506	1155136	7764
																		428153	213636	6659
																		194840	109750	5957
																		1086755	657678	7617
																		457354	251099	6846
																		3117583	1893594	8124
																		77755	46696	5017
																		250923	136868	7635
																		1186090	520752	3325
																		162292	85826	5267
																		1270538	758781	7518
																		2760326	1531912	7338
																		1092650	565786	7553
																		531878	330763	5604
																		93479	53077	4570
																		107275	53728	5533
																		1627445	982023	6460
																		772308	421600	8210
																		720868	469555	5250
																		598685	369157	7383
																		1587301	1005644	6935
																		1426967	739682	6391
																		1599010	1013290	6340
																		617757	379275	6119
																		52054	23690	2249
																		534260	317167	5882
																		607675	368709	6276
																		230326	153232	3892
																		3917340	2573962	7195
																		2349174	1312391	7812
																		1569559	836131	7144
																		5256571	3163771	8372
																		1289309	799969	4632
																		429539	278503	7058
																		265481	162079	7203
																		3592734	2380888	6512
																		207248	97290	6648
																		314576	161502	6275
																		266815	165315	3427
																		1866729	1065470	6565
																		903370	421514	6209
																		257935	138856	7741
																		1573558	960808	7376
																		963119	424000	7647
																		822031	473773	5468
																		360185	177923	6076
																		1780146	1008722	7733
																		2167128	1302532	6321
																		288250	175239	6335
																		810446	381706	6517
																		298155	111517	1914
																		151821	72163	5605
																		90417	43225	4928
																		797074	478060	6005
																		3050971	1731719	7952
																		1518889	808192	6268
																		560713	309827	6007
																		643872	329148	7568
																		2812313	1783468	5736
																		950143	588046	7190
																		2606201	1316995	8474
																		144065	53165	3976
																		366609	201978	3338
																		117307	54498	6433
																		605472	340282	5697
																		1059065	527930	6225
																		703218	347887	6037
																		693952	403107	7467
																		116220	67759	6176
																		1552899	852079	7878
																		536569	311172	7677
																		485925	290421	6567
																		187708	68050	6370
																		137495	47022	6430
																		219536	106235	6471
																		412146	148889	6390
																		314044	109618	7984
																		999592	475954	9031
																		2290447	946212	8225
																		358884	163280	7146
																		387082	178706	8431
																		345197	102302	7768
																		315591	131791	8068
																		492178	135582	7525
																		815954	339945	8867
																		757623	273638	8791
																		390451	163064	8394
																		220842	93070	6450
																		154997	73238	7417
																		627560	269745	1531
																		7153891	3158659	8804
																		1096240	475145	8421
																		2481445	1112949	7540
																		819918	311609	7841
																		882416	297765	7618
																		1840639	684144	7845
																		945582	462606	7401
																		189036	89943	7183
																		438945	145281	6739
																		89660	39883	5747
																		80288	34385	4961
																		592153	200700	8112
																		1526384	608846	8417
																		57232	18983	5262
																		731804	285601	8739
																		321629	99262	7946
																		271163	112675	8001
																		804163	295274	6692
																		904930	373635	8915
																		234336	83412	6881
																		1161008	569333	8654
																		2262141	708928	8479
																		3285161	1197499	8671
																		611904	172118	7854
																		143943	67660	7246
																		2129310	766667	9438
																		459813	215413	9196
																		1121798	473631	9049
																		594729	189586	8215
																		744323	201940	8200
																		353463	155866	7967
																		1053658	533558	7092
																		535004	165721	8093
																		75179	24308	4970
																		1223860	388797	8121
																		1687143	684607	9492
																		552016	163428	8726
																		110683	45413	6878
																		831328	208160	7487
																		1855505	770686	8744
																		491601	214866	7861
																		2210209	855012	8344
																		1969491	860579	9332
																		606525	278017	8158
																		498033	171189	8222
																		382659	177766	8468
																		313418	104234	6829
																		2285800	750924	6988
																		522337	231105	8818
																		838239	353164	6884
																		153015	53566	1509
																		140117	58871	7467
																		76217	40487	3447
																		480204	188783	8547
																		2421869	891481	9329
																		1615469	615148	8709
																		1267351	382049	7855
																		423514	90379	7243
																		276961	115962	7711
																		1263492	558953	8808
																		1009652	365082	9206
																		1428722	430036	7899
																		1412172	514179	8002
																		3974365	1286999	8181
																		1124285	449472	11006
																		1681788	565053	8033
																		488300	235653	7782
																		175677	69567	7499
																		2247588	1066186	8709
																		1610057	588404	8912
																		4196057	1460045	8834
																		739484	286635	7520
																		888160	341006	8943
																		420768	186929	8773
																		6868201	2221250	8678
																		1617008	609625	7584
																		155216	54026	7154
																		2247697	1131706	8324
																		704738	218526	7472
																		341657	147640	8522
																		816662	250098	7279
																		1325281	482012	7791
																		5223182	2144250	9066
																		353775	126391	8047
																		720403	283832	8529
																		3048063	1077351	7087
																		214069	76011	7800
																		409600	173562	7551
																		1454427	468843	8350
																		686627	247527	8521
																		851015	301749	7773
																		1609894	480679	7849
																		1640274	575073	10451
																		2614756	834230	6411
																		212581	74496	7960
																		332967	126128	8099
																		1202304	429687	8501
																		772908	140749	6664
																		103512	34410	5771
																		2503407	1179200	7347
																		200162	62642	6012
																		1741047	558731	7877
																		792404	311540	8250
																		1271557	512516	8877
																		1034967	494912	7596
																		145162	49032	6034
																		178894	58414	5696
																		141367	58133	7368
																		89160	33273	6410
																		156645	43492	6185
																		192388	107228	5335
																		73788	34316	6023
																		1673936	559700	7937
																		336486	112738	8852
																		225347	117650	7158
																		1206946	556520	7276
																		136473	44641	5965
																		5092890	2175247	9526
																		84666	32380	6356
																		770259	355538	7902
																		817340	287312	7459
																		236815	119655	7529
																		178626	53654	6600
																		328543	115329	8009
																		750191	296040	7675
																		1222981	576451	7236
																		1328916	402214	6860
																		2024899	844187	8614
																		1661808	621312	7252
																		100938	38276	6006
																		2287613	1019537	6703
																		114515	48446	6261
																		530671	205968	7278
																		683440	310262	8311
																		146791	60057	7023
																		861946	297786	6917
																		258299	88909	7525
																		1118197	341070	6771
																		1266224	526294	7461
																		429853	177775	8100
																		347242	158972	8140
																		1302513	451558	9545
																		527847	241523	8688
																		302392	120568	8315
																		241037	106446	6869
																		1931479	948371	8842
																		98726	28832	5634
																		4999286	1818636	9083
																		278950	97734	7417
																		513287	189681	7483
																		1030680	285933	7014
																		2604473	1192852	8054
																		1747226	598785	8332
																		1277368	548325	8525
																		1221344	340259	7409
																		306198	126469	7341
																		375260	170137	7800
																		423578	203196	8371
																		906786	431559	7714
																		629477	234298	7956
																		711733	211696	6904
																		1115028	387314	9054
																		186636	71508	7538
																		719917	244221	7058
																		2274225	1010709	7407
																		486134	177502	7457
																		1001068	461889	10059
																		961387	304459	8689
																		243254	84158	7124
																		903622	264549	7319
																		1508091	617269	7988
																		553061	198080	7309
																		939060	177685	1400
																		789705	277195	9206
																		2065133	861760	9921
																		531759	239382	7952
																		655763	242366	8347
																		318384	152854	6740
																		509113	238770	7316
																		2219665	765143	10217
																		937124	385408	8180
																		79057	29327	5537
																		280928	92006	6382
																		571941	252401	9184
																		1043615	451450	8850
																		493451	152078	7697
																		804048	264619	8531
																		3672724	1410153	8811
																		121113	44286	7030
																		343314	131883	8002
																		1247654	524976	7096
																		281504	96390	6966
																		317975	114717	7730
																		1794464	761506	8626
																		1693042	619881	8426
																		773439	274497	8047
																		548248	201017	8891
																		477156	149782	8213
																		1613868	718192	8044
																		2310121	670293	7204
																		371805	183892	7861
																		186282	91208	8109
																		2487560	817180	8708
																		800478	272049	7339
																		1062991	448534	9778
																		1379033	327483	2166
																		941895	481483	8189
																		235875	73653	7397
																		1030231	380671	6270
																		734733	238164	7709
																		1111601	487864	8092
																		73830	24446	5006
																		205709	80602	6862
																		887931	307820	7061
																		110833	29630	5549
																		601076	257494	7975
																		659675	275095	6837
																		866069	389872	7041
																		1416601	618853	8291
																		131404	39163	6023
																		2104071	751993	7229
																		3397012	1338141	7843
																		420444	129247	6982
																		740564	257203	6636
																		1055165	432920	7643
																		938905	295982	7230
																		249973	83133	6223
																		1316482	315597	7245
																		334163	122518	7354
																		271531	77516	5597
																		890837	280038	8426
																		155277	37225	5054
																		988245	271814	6983
																		1971344	516108	7950
																		121408	41595	5304
																		792852	237745	7104
																		856906	290350	8561
																		219831	52872	5347
																		193057	54208	5557
																		2529003	1061825	10427
																		117970	41246	5383
																		1669450	624786	8915
																		1608180	530744	8767
																		529392	170169	7476
																		309498	82654	6822
																		210829	71606	7369
																		507996	185103	8589
																		695083	169527	6775
																		142910	48752	5948
																		1390182	533473	6567
																		255008	71355	6361
																		473141	145043	7489
																		96701	38180	6471
																		130605	46173	5737
																		265648	81175	6700
																		657211	206536	7420
																		599762	227433	7195
																		927583	286509	8158
																		665016	192896	6687
																		1346270	386993	7529
																		308548	74289	5952
																		1270912	448556	8160
																		300298	85260	7588
																		892805	287821	7570
																		842724	316317	7349
																		1138655	370104	8549
																		229604	60498	5484
																		395724	166568	6573
																		738676	209253	6815
																		287554	101334	7702
																		323746	96145	6672
																		154934	51575	5843
																		556348	161849	7008
																		342273	142081	7172
																		935099	257945	7851
																		486073	113476	6645
																		646591	164910	6654
																		215329	46681	5177
																		885649	304949	6122
																		1187274	339537	7536
																		569293	224452	7313
																		2279369	633904	7653
																		341976	117835	7123
																		1268995	415441	8864
																		1019466	320440	7355
																		339197	136693	8472
																		887207	245620	6936
																		166301	72978	6886
																		63349	20376	4057
																		1158950	394169	7560
																		388190	108342	6560
																		639760	246509	8274
																		198377	52903	5798
																		58904	16768	4178
																		1053428	308471	6761
																		279965	72617	6257
																		1078558	477162	9962
																		546187	166576	8518
																		1071917	406318	7815
																		308398	124783	7702
																		995868	400768	8725
																		421800	114221	6476
																		956353	247480	6687
																		2981537	874621	8233
																		1868220	567835	7498
																		690492	194418	6972
																		724536	223342	7529
																		276030	96888	6298
																		1675219	467399	7207
																		178893	61981	6747
																		260432	85164	5402
																		1430042	584556	6967
																		1168086	312010	7458
																		597190	177253	7171
																		1480495	503504	7666
																		882073	262224	7052
																		147716	42349	4986
																		211513	49023	5926
																		862290	255376	6737
																		87862	24006	4499
																		787837	225532	7793
																		1047543	420250	6273
																		209861	95740	5649
																		1569866	576773	6906
																		943102	317723	9102
																		1394079	379804	7459
																		689277	220648	6916
																		574009	230445	6499
																		545664	180824	7083
																		158591	37719	5331
																		692017	182796	6160
																		1607622	495029	7696
																		708190	239924	6795
																		590491	223508	7334
																		946029	381099	8673
																		804676	198175	6840
																		194918	53514	5918
																		182717	59516	5771
																		174946	55275	6079
																		578000	181275	6895
																		1172203	382220	7380
																		410716	147018	7249
																		917469	354486	8880
																		52950	15287	3889
																		266378	74524	5776
																		1002870	369346	7287
																		1529975	619987	7639
																		489222	109772	5928
																		1011234	420102	8647
																		89892	28528	4469
																		496374	117741	6660
																		101846	26241	4710
																		388438	103241	6345
																		372367	127010	6340
																		135578	31567	5000
																		1546506	542786	6933
																		921224	314485	6705
																		1480253	527904	7416
																		86323	22583	4557
																		864492	267774	7524
																		519519	170109	7046
																		628921	224448	8924
																		658421	209927	8636
																		750085	275057	8523
																		726589	236066	6551
																		838063	252197	6981
																		318378	79379	6254
																		734131	329680	6178
																		446280	134772	6503
																		670003	183132	6866
																		60351	18906	3999
																		887206	305157	8378
																		689286	213300	6822
																		466842	116600	7279
																		110844	31799	4804
																		241963	77626	6033
																		1028027	294346	7099
																		420506	148828	6887
																		361773	127082	6806
																		85729	33929	5384
																		275505	98904	6105
																		191069	69062	5915
																		470259	156232	6955
																		822449	252119	6675
																		1584973	671109	9002
																		78430	13599	3171
																		823289	221649	7029
																		348051	76741	5877
																		1275182	466981	9067
																		143941	45660	6052
																		900858	304635	7179
																		1351502	475527	7796
																		81160	29477	4849
																		412866	156144	9235
																		1164624	479418	6253
																		870728	260690	6982
																		347267	110931	6718
																		916671	332257	7844
																		608126	155395	7070
																		295224	101547	7202
																		174075	39535	5220
																		1723026	423924	7324
																		682071	186645	7444
																		845399	199780	6219
																		1057661	364512	7806
																		649983	155605	6761
																		881998	277132	6603
																		1466777	420771	6976
																		480594	143161	6368
																		108456	32564	5098
																		589466	212396	8361
																		686816	203961	7326
																		356566	111941	6739
																		987593	386413	8427
																		398730	120406	6587
																		815434	247303	7473
																		664533	292960	7902
																		1116680	254168	6718
																		53794	15381	3878
																		54283	17041	4514
																		388395	148903	8341
																		55748	20198	3637
																		560890	266933	9843
																		81277	29972	4610
																		70318	32473	6009
																		1804715	747263	7798
																		76731	28051	5598
																		100011	41811	4622
																		214173	78422	6653
																		2358437	663112	6866
																		111376	53368	5914
																		225391	86959	6246
																		107121	31177	5773
																		145542	60005	6284
																		193151	52073	6154
																		65516	23335	4907
